-0.0158691,0.896729,-0.0158691,5503.9
-0.00634766,0.893555,-0.00634766,2.99735
-0.00634766,0.893555,-0.00634766,2.87952
-0.0219727,0.932617,-0.0219727,2.83174
-0.0219727,0.932617,-0.0219727,5.92209
-0.0783691,0.94458,-0.0783691,0.124025
-0.0783691,0.94458,-0.0783691,2.56796
-0.0471191,0.979248,-0.0471191,2.78516
-0.0471191,0.979248,-0.0471191,8.06494
0.0222168,1.00684,0.0222168,7.51716
-0.0090332,1.02686,-0.0090332,6.67755
-0.0090332,1.02686,-0.0090332,3.48222
-0.0524902,1.03394,-0.0524902,6.57848
-0.0524902,1.03394,-0.0524902,1.58569
-0.0756836,0.994873,-0.0756836,2.43432
-0.0756836,0.994873,-0.0756836,0.371709
-0.0739746,1.01782,-0.0739746,12.6158
-0.00244141,1.0144,-0.00244141,1.91227
-0.00244141,1.0144,-0.00244141,3.29648
0.0795898,1.01562,0.0795898,5.4885
0.0795898,1.01562,0.0795898,2.9783
0.111084,0.995117,0.111084,4.95897
0.135498,1.00195,0.135498,8.37727
0.135498,1.00195,0.135498,4.68771
0.0539551,0.950195,0.0539551,1.54514
0.0539551,0.950195,0.0539551,3.50026
0.00439453,0.931885,0.00439453,7.40415
0.00439453,0.931885,0.00439453,6.81632
-0.0222168,0.881348,-0.0222168,5.92427
0.000976562,0.889648,0.000976562,2.41843
0.000976562,0.889648,0.000976562,2.866
-0.0192871,0.884766,-0.0192871,6.61731
-0.0192871,0.884766,-0.0192871,9.38398
-0.0424805,0.936523,-0.0424805,7.72417
-0.0424805,0.936523,-0.0424805,1.55433
-0.0888672,0.962646,-0.0888672,9.00854
-0.0888672,0.962646,-0.0888672,5.11479
-0.0290527,1.01489,-0.0290527,0.966744
0.0456543,1.03955,0.0456543,1.34859
0.0456543,1.03955,0.0456543,6.41478
-0.00292969,1.05591,-0.00292969,6.96519
-0.00292969,1.05591,-0.00292969,5.30175
-0.0568848,1.04834,-0.0568848,1.10214
-0.0791016,1.03369,-0.0791016,2.82865
0.000244141,1.03003,0.000244141,1.61315
0.000244141,1.03003,0.000244141,3.50947
0.0773926,1.03516,0.0773926,1.97266
0.0773926,1.03516,0.0773926,2.86014
0.100342,1.02393,0.100342,5.98196
0.100342,1.02393,0.100342,5.3205
0.126953,1.02197,0.126953,3.24502
0.0673828,0.965332,0.0673828,3.97065
0.0673828,0.965332,0.0673828,0.098309
0.0224609,0.943848,0.0224609,3.62005
0.0224609,0.943848,0.0224609,3.14344
-0.0134277,0.894043,-0.0134277,2.88986
-0.0134277,0.894043,-0.0134277,11.8392
0.000732422,0.907715,0.000732422,8.54432
-0.0270996,0.905762,-0.0270996,6.15253
-0.0270996,0.905762,-0.0270996,1.65911
