-0.0158691,0.896729,-0.103516,5503.9
-0.00634766,0.893555,-0.147217,3.23849
-0.00634766,0.893555,-0.147217,4.11285
-0.0219727,0.932617,-0.104004,0.517166
-0.0219727,0.932617,-0.104004,12.5591
-0.0783691,0.94458,-0.126221,0.925378
-0.0783691,0.94458,-0.126221,4.5125
-0.0471191,0.979248,-0.11499,1.55444
-0.0471191,0.979248,-0.11499,5.56687
0.0222168,1.00684,-0.0964355,0.685586
-0.0090332,1.02686,-0.0783691,8.74711
-0.0090332,1.02686,-0.0783691,1.3764
-0.0524902,1.03394,-0.114502,11.9615
-0.0524902,1.03394,-0.114502,3.15645
-0.0756836,0.994873,-0.125732,4.37392
-0.0756836,0.994873,-0.125732,3.09174
-0.0739746,1.01782,-0.114014,5.54309
-0.00244141,1.0144,-0.137939,1.16786
-0.00244141,1.0144,-0.137939,4.5091
0.0795898,1.01562,-0.0834961,1.09192
0.0795898,1.01562,-0.0834961,0.166653
0.111084,0.995117,-0.107666,0.367792
0.135498,1.00195,-0.097168,8.3602
0.135498,1.00195,-0.097168,6.89335
0.0539551,0.950195,-0.105957,2.06926
0.0539551,0.950195,-0.105957,5.02241
0.00439453,0.931885,-0.102051,7.14081
0.00439453,0.931885,-0.102051,12.8388
-0.0222168,0.881348,-0.139648,3.18243
0.000976562,0.889648,-0.0983887,0.623673
0.000976562,0.889648,-0.0983887,0.362392
-0.0192871,0.884766,-0.127686,9.04962
-0.0192871,0.884766,-0.127686,12.7141
-0.0424805,0.936523,-0.078125,6.63427
-0.0424805,0.936523,-0.078125,0.319215
-0.0888672,0.962646,-0.11792,11.798
-0.0888672,0.962646,-0.11792,6.39807
-0.0290527,1.01489,-0.090332,0.23548
0.0456543,1.03955,-0.0695801,3.11342
0.0456543,1.03955,-0.0695801,0.45075
-0.00292969,1.05591,-0.0576172,1.44161
-0.00292969,1.05591,-0.0576172,15.9795
-0.0568848,1.04834,-0.113281,0.848322
-0.0791016,1.03369,-0.0981445,3.62251
0.000244141,1.03003,-0.11377,1.57265
0.000244141,1.03003,-0.11377,1.64008
0.0773926,1.03516,-0.0800781,0.727289
0.0773926,1.03516,-0.0800781,10.8437
0.100342,1.02393,-0.0952148,6.0936
0.100342,1.02393,-0.0952148,10.0217
0.126953,1.02197,-0.0947266,1.50388
0.0673828,0.965332,-0.104248,2.17082
0.0673828,0.965332,-0.104248,3.34804
0.0224609,0.943848,-0.113037,2.91256
0.0224609,0.943848,-0.113037,4.05081
-0.0134277,0.894043,-0.134277,0.311179
-0.0134277,0.894043,-0.134277,9.73241
0.000732422,0.907715,-0.0913086,10.8681
-0.0270996,0.905762,-0.130859,7.64303
